currency,price,date
USD,30587.6751,2023-07-01 20:12:41
GBP,25558.8166,2023-07-01 20:12:41
EUR,29796.8614,2023-07-01 20:12:41
USD,30590.1922,2023-07-01 20:13:23
GBP,25560.9198,2023-07-01 20:13:23
EUR,29799.3133,2023-07-01 20:13:23
USD,30522.8049,2023-07-02 09:22:07
GBP,25504.6116,2023-07-02 09:22:07
EUR,29733.6683,2023-07-02 09:22:07
USD,30495.9566,2023-07-02 09:26:55
GBP,25482.1774,2023-07-02 09:26:55
EUR,29707.5142,2023-07-02 09:26:55
